1.20249,1.20429,1.2016,1.2034
1.2034,1.2083,1.2009,1.2074
1.2072,1.20839,1.1978,1.2016
1.2017,1.2074,1.1991,1.2056
1.2056,1.2079,1.20049,1.2021
1.2022,1.2093,1.1995,1.20639
1.20239,1.2032,1.2015,1.20249
1.20259,1.2036,1.19,1.1916
1.1916,1.1951,1.19039,1.1919
1.1918,1.2021,1.1914,1.2013
1.2011,1.2209,1.2011,1.21649
1.21659,1.2182,1.2091,1.2128
1.2117,1.2137,1.2109,1.21269
1.21259,1.2156,1.2039,1.2054
1.2054,1.2058,1.196,1.1969
1.1969,1.2056,1.1952,1.2021
1.2019,1.2041,1.1913,1.2013
1.2012,1.2111,1.1979,1.2074
1.2078,1.2091,1.2058,1.20649
1.20639,1.21239,1.1993,1.20039
1.20029,1.2012,1.1915,1.1933
1.193,1.20049,1.1875,1.1986
1.19839,1.204,1.1948,1.2034
1.2036,1.2079,1.1927,1.1956
1.19439,1.1951,1.1929,1.1933
1.1934,1.2022,1.19219,1.1959
1.1959,1.2119,1.1936,1.2112
1.2112,1.2138,1.2047,1.2061
1.2062,1.2174,1.2042,1.2141
1.2142,1.2173,1.2048,1.20659
1.2063,1.20639,1.2047,1.2062
1.2062,1.2092,1.1967,1.1987
1.1986,1.20429,1.1972,1.2022
1.2021,1.20849,1.1986,1.20659
1.2067,1.2083,1.1934,1.195
1.195,1.1997,1.18,1.181
1.18039,1.181,1.18009,1.18029
1.18029,1.1834,1.1775,1.1791
1.179,1.1796,1.1709,1.177
1.177,1.1792,1.1717,1.1776
1.1776,1.1799,1.1671,1.1672
1.1673,1.174,1.1671,1.1738
1.1718,1.1735,1.1714,1.1728
1.1729,1.1775,1.1659,1.169
1.1691,1.174,1.1638,1.1731
1.1731,1.1734,1.1645,1.1677
1.1676,1.1765,1.16429,1.1747
1.1746,1.1796,1.1664,1.1771
1.178,1.1785,1.1772,1.1774
1.1775,1.1839,1.1717,1.1733
1.1732,1.1828,1.1685,1.1812
1.1814,1.1869,1.17629,1.1809
1.1809,1.1827,1.177,1.1779
1.178,1.17819,1.1708,1.1719
1.1707,1.1718,1.1705,1.1714
1.1715,1.19039,1.16799,1.1846
1.1845,1.1865,1.1737,1.1768
1.1767,1.1805,1.1753,1.1796
1.1797,1.1806,1.1689,1.174
1.174,1.1754,1.16599,1.171
1.17,1.17209,1.1693,1.1715
1.1715,1.1821,1.1687,1.1785
1.1785,1.1808,1.1753,1.18019
1.18009,1.18019,1.17029,1.1717
1.1717,1.1853,1.17019,1.1812
1.1812,1.1839,1.1766,1.1815
1.1788,1.1797,1.17839,1.1792
1.179,1.19839,1.1789,1.1952
1.1954,1.1989,1.19049,1.1947
1.1946,1.20639,1.19449,1.1975
1.1975,1.2041,1.1935,1.1966
1.19649,1.2029,1.1936,1.2015
1.20249,1.204,1.20249,1.2036
1.2035,1.204,1.1975,1.20059
1.20059,1.2015,1.1839,1.1875
1.1874,1.1914,1.18009,1.1832
1.1831,1.19,1.1809,1.1872
1.187,1.1887,1.1829,1.18619
1.186,1.1867,1.1858,1.1861
1.1859,1.1898,1.1832,1.1837
1.1836,1.1878,1.1825,1.1853
1.1852,1.1934,1.181,1.1847
1.1846,1.18829,1.1818,1.1849
1.1849,1.189,1.1778,1.1839
1.1849,1.1849,1.1836,1.184
1.1839,1.1869,1.18009,1.1815
1.186,1.2035,1.181,1.2029
1.2029,1.2144,1.20239,1.211
1.211,1.212,1.20639,1.21039
1.21039,1.2179,1.20799,1.215
1.215,1.215,1.215,1.215
1.215,1.215,1.2135,1.214
1.214,1.21519,1.2051,1.2074
1.2074,1.2108,1.2036,1.2061
1.2061,1.2144,1.20429,1.2137
1.2137,1.2162,1.20059,1.204
1.204,1.2142,1.2028,1.2133
1.2133,1.2133,1.2133,1.2133
1.2133,1.2174,1.2133,1.21639
1.21639,1.2171,1.21059,1.21159
1.21159,1.214,1.2049,1.21059
1.21059,1.2158,1.2069,1.21049
1.21049,1.21239,1.2051,1.2089
1.2089,1.2139,1.2039,1.2138
1.2138,1.2138,1.2138,1.2138
1.2138,1.2168,1.2137,1.21659
1.21659,1.2322,1.21659,1.23029
1.23029,1.2309,1.2256,1.2264
1.2264,1.2323,1.2235,1.2243
1.2243,1.22679,1.2197,1.2214
1.2214,1.2233,1.20839,1.2102
1.2102,1.2102,1.2102,1.2102
1.2102,1.21089,1.21,1.21059
1.21059,1.2114,1.2063,1.2083
1.2083,1.2189,1.2079,1.21469
1.21469,1.2161,1.2047,1.2063
1.2063,1.2108,1.20299,1.2081
1.2081,1.2111,1.1967,1.20229
1.20229,1.20229,1.20229,1.20229
1.20229,1.20369,1.2022,1.20249
1.20249,1.20449,1.19449,1.19579
1.19579,1.2014,1.1942,1.199
1.199,1.1992,1.19219,1.19629
1.19629,1.19939,1.1946,1.1991
1.1991,1.20229,1.1891,1.1899
1.1899,1.1899,1.1899,1.1899
1.1899,1.19039,1.1891,1.1897
1.1897,1.1917,1.1876,1.1909
1.1909,1.1926,1.1858,1.1911
1.1911,1.1952,1.1868,1.18839
1.18839,1.1914,1.1849,1.19049
1.19049,1.1942,1.1859,1.1934
1.1934,1.1934,1.1934,1.1934
1.1934,1.1949,1.19219,1.1948
1.1948,1.1975,1.19249,1.1932
1.1932,1.1934,1.1889,1.19149
1.19149,1.1928,1.18619,1.1916
1.1916,1.1968,1.1891,1.1919
1.1919,1.1934,1.18619,1.1873
1.1873,1.1873,1.1873,1.1873
1.1873,1.1873,1.1829,1.1838
1.1838,1.1877,1.18239,1.1847
1.1847,1.194,1.1833,1.1931
1.1931,1.1974,1.1888,1.1918
1.1918,1.20439,1.1913,1.2036
1.2036,1.205,1.19939,1.2039
1.2039,1.2039,1.2039,1.2039
1.2039,1.2091,1.2039,1.20799
1.20799,1.2091,1.1989,1.2014
1.2014,1.2022,1.1868,1.1887
1.1887,1.1941,1.1871,1.1921
1.1921,1.19509,1.1897,1.1898
1.1898,1.19249,1.1858,1.1916
1.1916,1.1916,1.1916,1.1916
1.1916,1.193,1.191,1.19229
1.19229,1.198,1.1916,1.198
1.198,1.2031,1.194,1.2018
1.2018,1.20729,1.20049,1.2059
1.2059,1.2187,1.2036,1.2178
1.2178,1.22049,1.2141,1.2187
1.2187,1.2187,1.2187,1.2187
1.2187,1.2187,1.21649,1.2175
1.2175,1.2194,1.213,1.2143
1.2143,1.2163,1.2076,1.2094
1.2094,1.21049,1.2053,1.2057
1.2057,1.2076,1.1955,1.1969
1.1969,1.20439,1.19509,1.2034
1.2034,1.2034,1.2034,1.2034
1.2034,1.2039,1.20249,1.2029
1.2029,1.2057,1.2,1.2007
1.2007,1.21049,1.1992,1.1998
1.1998,1.2047,1.1978,1.2034
1.2034,1.2172,1.2033,1.21639
1.21639,1.2176,1.2081,1.2115
1.2115,1.2115,1.2115,1.2115
1.2115,1.21229,1.2103,1.21039
1.21039,1.2154,1.2032,1.21469
1.21469,1.2275,1.212,1.2254
1.2254,1.23029,1.2243,1.2283
1.2283,1.2332,1.2191,1.2201
1.2201,1.2223,1.2089,1.2092
1.2092,1.2092,1.2092,1.2092
1.2092,1.2111,1.2092,1.2101
1.2101,1.21269,1.2074,1.21039
1.21039,1.2162,1.2089,1.2158
1.2158,1.21669,1.2065,1.2103
1.2103,1.2132,1.2068,1.2107
1.2107,1.21159,1.2099,1.21089
1.21089,1.21089,1.21089,1.21089
1.21089,1.2139,1.21089,1.2137
1.2137,1.22869,1.2134,1.2257
1.2257,1.2367,1.2224,1.2357
1.2357,1.2393,1.22849,1.2372
1.2372,1.2373,1.227,1.2295
1.2295,1.2358,1.22649,1.2341
1.2341,1.2341,1.2341,1.2341
1.2341,1.2378,1.2341,1.2373
1.2373,1.2412,1.2331,1.238
1.238,1.24389,1.23659,1.24259
1.24259,1.24689,1.2384,1.245
1.245,1.25469,1.2404,1.2543
1.2543,1.2641,1.252,1.2632
1.2632,1.2632,1.2632,1.2632
1.2632,1.26329,1.2612,1.2617
1.2617,1.269,1.25539,1.2566
1.2566,1.2666,1.2559,1.2607
1.2607,1.26689,1.25889,1.26279
1.26279,1.2722,1.2571,1.2696
1.2696,1.2762,1.2674,1.27309
1.27309,1.27309,1.27309,1.27309
1.27309,1.27499,1.2726,1.27409
1.27409,1.2785,1.26909,1.2699
1.2699,1.2783,1.2661,1.276
1.276,1.28309,1.27489,1.2758
1.2758,1.28709,1.2685,1.2846
1.2846,1.2957,1.2841,1.292
1.292,1.292,1.292,1.292
1.292,1.297,1.292,1.295
1.295,1.295,1.2779,1.27899
1.27899,1.2866,1.2769,1.28499
1.28499,1.2918,1.27,1.2742
1.2742,1.28709,1.27339,1.2857
1.2857,1.28629,1.2692,1.2775
1.2775,1.2775,1.2775,1.2775
1.2775,1.2775,1.2756,1.2759
1.2759,1.2885,1.2692,1.2849
1.2849,1.2876,1.2765,1.27889
1.27889,1.28899,1.27299,1.2767
1.2767,1.28269,1.2747,1.2798
1.2798,1.2833,1.2699,1.2727
1.2727,1.2727,1.2727,1.2727
1.2727,1.2755,1.2717,1.27479
1.27479,1.2768,1.2733,1.2746
1.2746,1.2907,1.2742,1.2857
1.2857,1.2903,1.2804,1.2819
1.2819,1.2823,1.2722,1.2814
1.2814,1.2939,1.2794,1.2921
1.2921,1.2921,1.2921,1.2921
1.2921,1.29349,1.292,1.2925
1.2925,1.2979,1.28919,1.2896
1.2896,1.29319,1.2805,1.2822
1.2822,1.2835,1.2759,1.2801
1.2801,1.2802,1.2624,1.2641
1.2641,1.2682,1.2595,1.2641
1.2641,1.2641,1.2641,1.2641
1.2641,1.2641,1.2607,1.26089
1.26089,1.26489,1.2565,1.2579
1.2579,1.2614,1.25299,1.25469
1.25469,1.2646,1.2531,1.2606
1.2606,1.2659,1.2582,1.2641
1.2641,1.26699,1.2616,1.2642
1.2642,1.2642,1.2642,1.2642
1.2642,1.2653,1.26299,1.2636
1.2636,1.2636,1.2551,1.2575
1.2575,1.2617,1.2537,1.25969
1.25969,1.2676,1.25899,1.2666
1.2666,1.2679,1.25499,1.2577
1.2577,1.2585,1.2478,1.25079
1.25079,1.25079,1.25079,1.25079
1.25079,1.25179,1.2502,1.2516
1.2516,1.26089,1.2503,1.2605
1.2605,1.2618,1.256,1.25699
1.25699,1.25829,1.2516,1.2545
1.2545,1.26679,1.2519,1.266
1.266,1.27919,1.266,1.27899
1.27899,1.27899,1.27899,1.27899
1.27899,1.27909,1.2779,1.27899
1.27899,1.2822,1.2761,1.28
1.28,1.28199,1.2774,1.2778
1.2778,1.2836,1.2707,1.2726
1.2726,1.2782,1.2718,1.2773
1.2773,1.2862,1.2766,1.2809
1.2809,1.2809,1.2809,1.2809
1.2809,1.2817,1.2804,1.2806
1.2806,1.28109,1.2721,1.2737
1.2737,1.27769,1.27049,1.2765
1.2765,1.27769,1.2675,1.2699
1.2699,1.27299,1.2665,1.269
1.269,1.2693,1.26259,1.26489
1.26489,1.26489,1.26489,1.26489
1.26489,1.26549,1.26299,1.2632
1.2632,1.264,1.25079,1.252
1.252,1.2558,1.2472,1.2501
1.2501,1.26079,1.2458,1.2596
1.2596,1.2652,1.25879,1.2632
1.2632,1.2697,1.2627,1.269
1.269,1.269,1.269,1.269
1.269,1.27089,1.269,1.2696
1.2696,1.2696,1.26089,1.2623
1.2623,1.26699,1.2563,1.2577
1.2577,1.2724,1.2558,1.27099
1.27099,1.27699,1.2679,1.2686
1.2686,1.2769,1.266,1.2758
1.2758,1.2758,1.2758,1.2758
1.2758,1.2758,1.2758,1.2758
1.2758,1.27709,1.2758,1.2763
1.2763,1.2828,1.2719,1.2822
1.2822,1.2834,1.2774,1.27909
1.27909,1.28319,1.274,1.2799
1.2799,1.2909,1.27769,1.2877
1.2877,1.2877,1.2877,1.2877
1.2877,1.28919,1.28719,1.2886
1.2886,1.2886,1.2805,1.28199
1.28199,1.28919,1.2763,1.2788
1.2788,1.28989,1.27699,1.2869
1.2869,1.2913,1.2746,1.27909
1.27909,1.2795,1.2713,1.2725
1.2725,1.2725,1.2725,1.2725
1.2725,1.2744,1.27089,1.2738
1.2738,1.2762,1.2706,1.2722
1.2722,1.2802,1.2695,1.27839
1.27839,1.28629,1.2768,1.2848
1.2848,1.2885,1.2812,1.2829
1.2829,1.2844,1.278,1.28269
1.28269,1.28269,1.28269,1.28269
1.28269,1.284,1.2823,1.2835
1.2835,1.2939,1.28319,1.2865
1.2865,1.2884,1.2782,1.2798
1.2798,1.28499,1.2775,1.278
1.278,1.2842,1.27479,1.276
1.276,1.2782,1.2725,1.2753
1.2753,1.2753,1.2753,1.2753
1.2753,1.27709,1.2753,1.276
1.276,1.2821,1.2758,1.27889
1.27889,1.2837,1.27499,1.2828
1.2828,1.2853,1.28099,1.28319
1.28319,1.2877,1.2785,1.2807
1.2807,1.2845,1.2755,1.2838
1.2838,1.2838,1.2838,1.2838
1.2838,1.28559,1.2838,1.28519
1.28519,1.2873,1.2838,1.2859
1.2859,1.2861,1.2795,1.2815
1.2815,1.28299,1.27699,1.2815
1.2815,1.2828,1.2706,1.2727
1.2727,1.2732,1.26509,1.2675
1.2675,1.2675,1.2675,1.2675
1.2675,1.2675,1.26619,1.26689
1.26689,1.274,1.26479,1.27
1.27,1.27339,1.26699,1.2682
1.2682,1.2717,1.2664,1.2695
1.2695,1.2753,1.2675,1.2721
1.2721,1.27339,1.26309,1.2661
1.2661,1.2661,1.2661,1.2661
1.2661,1.2661,1.26279,1.2632
1.2632,1.2708,1.2632,1.2707
1.2707,1.2724,1.26509,1.2674
1.2674,1.27289,1.2664,1.2692
1.2692,1.2798,1.269,1.2786
1.2786,1.28299,1.2778,1.27889
1.27889,1.27889,1.27889,1.27889
1.27889,1.27919,1.2783,1.27899
1.27899,1.2817,1.27299,1.2755
1.2755,1.2762,1.26619,1.2695
1.2695,1.2717,1.26709,1.2714
1.2714,1.2732,1.2678,1.2706
1.2706,1.27109,1.2639,1.2674
1.2674,1.2674,1.2674,1.2674
1.2674,1.2688,1.2674,1.268
1.268,1.2756,1.2661,1.2742
1.2742,1.2765,1.2719,1.2728
1.2728,1.2739,1.2667,1.2717
1.2717,1.2725,1.26709,1.2692
1.2692,1.2721,1.25699,1.2596
1.2596,1.2596,1.2596,1.2596
1.2596,1.2596,1.2586,1.2593
1.2593,1.2612,1.2584,1.25899
1.25899,1.2612,1.25179,1.2532
1.2532,1.2556,1.25,1.252
1.252,1.2566,1.2517,1.2559
1.2559,1.2575,1.2482,1.25099
1.25099,1.25099,1.25099,1.25099
1.25099,1.25099,1.2498,1.25
1.25,1.25399,1.24879,1.25299
1.25299,1.2564,1.25069,1.2538
1.2538,1.2557,1.25,1.2539
1.2539,1.2643,1.25299,1.26279
1.26279,1.2638,1.2596,1.2614
1.2614,1.2614,1.2614,1.2614
1.2614,1.2618,1.2606,1.2617
1.2617,1.2621,1.2536,1.25479
1.25479,1.2577,1.2525,1.2556
1.2556,1.2621,1.2556,1.2612
1.2612,1.27,1.26099,1.2685
1.2685,1.27499,1.26619,1.2739
1.2739,1.2739,1.2739,1.2739
1.2739,1.2739,1.2721,1.2725
1.2725,1.27339,1.26979,1.27119
1.27119,1.2781,1.2677,1.2763
1.2763,1.2797,1.274,1.2743
1.2743,1.27839,1.2736,1.2776
1.2776,1.27909,1.2682,1.2715
1.2715,1.2715,1.2715,1.2715
1.2715,1.2718,1.27119,1.2715
1.2715,1.2732,1.26889,1.2725
1.2725,1.2817,1.2722,1.27769
1.27769,1.2806,1.2746,1.2759
1.2759,1.2846,1.27489,1.28299
1.28299,1.2898,1.2829,1.284
1.284,1.284,1.284,1.284
1.284,1.28519,1.284,1.2846
1.2846,1.2876,1.2795,1.2822
1.2822,1.28699,1.27909,1.2809
1.2809,1.28319,1.2773,1.2823
1.2823,1.2839,1.27839,1.27899
1.27899,1.2844,1.2762,1.2828
1.2828,1.2828,1.2828,1.2828
1.2828,1.28299,1.28199,1.28199
1.28199,1.28509,1.2804,1.2814
1.2814,1.28519,1.2796,1.2843
1.2843,1.2955,1.284,1.2937
1.2937,1.29729,1.29279,1.295
1.295,1.3107,1.2947,1.3095
1.3095,1.3095,1.3095,1.3095
1.3095,1.31649,1.3095,1.3156
1.3156,1.3156,1.3085,1.3131
1.3131,1.3218,1.3119,1.32009
1.32009,1.3217,1.3131,1.3146
1.3146,1.3273,1.3141,1.3246
1.3246,1.3347,1.322,1.33369
1.33369,1.33369,1.33369,1.33369
1.33369,1.3367,1.3332,1.3352
1.3352,1.3353,1.3282,1.3335
1.3335,1.3362,1.3286,1.3314
1.3314,1.3339,1.3254,1.3285
1.3285,1.33229,1.3274,1.3284
1.3284,1.3364,1.3191,1.32009
1.32009,1.32009,1.32009,1.32009
1.32009,1.32009,1.3175,1.3185
1.3185,1.3263,1.3128,1.3248
1.3248,1.3291,1.321,1.32799
1.32799,1.3286,1.3192,1.3217
1.3217,1.3252,1.314,1.3154
1.3154,1.3186,1.3058,1.308
1.308,1.308,1.308,1.308
1.308,1.3085,1.3077,1.3082
1.3082,1.3118,1.30509,1.3103
1.3103,1.32149,1.3083,1.3205
1.3205,1.3245,1.3159,1.3184
1.3184,1.3212,1.3141,1.318
1.318,1.3212,1.3107,1.3138
1.3138,1.3138,1.3138,1.3138
1.3138,1.3138,1.3138,1.3138
1.3138,1.3138,1.3138,1.3138
1.3138,1.3139,1.3089,1.3107
1.3107,1.3176,1.3099,1.3122
1.3122,1.3199,1.3105,1.3144
1.3144,1.3203,1.3137,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.32,1.3295,1.32,1.3274
1.3274,1.329,1.3145,1.3169
1.3169,1.31789,1.3076,1.3087
1.3087,1.3104,1.298,1.30069
1.30069,1.30069,1.30069,1.30069
1.30069,1.3016,1.3003,1.30069
1.30069,1.3039,1.29709,1.3036
1.3036,1.30519,1.2986,1.29929
1.29929,1.3,1.29299,1.2936
1.2936,1.3015,1.2882,1.28929
1.28929,1.29419,1.2865,1.2918
1.2918,1.2918,1.2918,1.2918
1.2918,1.2927,1.2918,1.2926
1.2926,1.2957,1.2914,1.2934
1.2934,1.2989,1.2908,1.2917
1.2917,1.29489,1.2896,1.2937
1.2937,1.2977,1.2895,1.2958
1.2958,1.3,1.2913,1.2965
1.2965,1.2965,1.2965,1.2965
1.2965,1.2965,1.2954,1.2958
1.2958,1.2976,1.2923,1.2948
1.2948,1.3044,1.2927,1.302
1.302,1.3036,1.2948,1.2962
1.2962,1.3002,1.2914,1.29349
1.29349,1.2939,1.2876,1.2916
1.2916,1.2916,1.2916,1.2916
1.2916,1.2926,1.2913,1.2924
1.2924,1.2965,1.2898,1.2961
1.2961,1.2981,1.2943,1.2964
1.2964,1.3036,1.2924,1.3018
1.3018,1.30529,1.3003,1.3015
1.3015,1.30639,1.295,1.2962
1.2962,1.2962,1.2962,1.2962
1.2962,1.2962,1.2954,1.2959
1.2959,1.2965,1.29119,1.29299
1.29299,1.2992,1.29109,1.2982
1.2982,1.3023,1.29709,1.302
1.302,1.3042,1.2974,1.30339
1.30339,1.3042,1.2983,1.3005
1.3005,1.3005,1.3005,1.3005
1.3005,1.3024,1.2987,1.3017
1.3017,1.3036,1.294,1.2958
1.2958,1.3042,1.2954,1.303
1.303,1.3149,1.3023,1.31359
1.31359,1.3171,1.3118,1.3131
1.3131,1.3144,1.30939,1.3141
1.3141,1.3141,1.3141,1.3141
1.3141,1.3162,1.3141,1.3145
1.3145,1.3161,1.3122,1.315
1.315,1.319,1.313,1.3146
1.3146,1.31649,1.3112,1.31359
1.31359,1.314,1.3081,1.3122
1.3122,1.3186,1.3102,1.3167
1.3167,1.3167,1.3167,1.3167
1.3167,1.3187,1.3166,1.3181
1.3181,1.3198,1.3151,1.3191
1.3191,1.32579,1.316,1.3228
1.3228,1.3236,1.31789,1.3228
1.3228,1.3239,1.3155,1.3167
1.3167,1.3199,1.314,1.3191
1.3191,1.3191,1.3191,1.3191
1.3191,1.3211,1.3184,1.3186
1.3186,1.3195,1.3071,1.3085
1.3085,1.314,1.3081,1.3135
1.3135,1.3186,1.3109,1.3177
1.3177,1.3181,1.3116,1.31359
1.31359,1.3158,1.3083,1.3117
1.3117,1.3117,1.3117,1.3117
1.3117,1.314,1.3108,1.3125
1.3125,1.3199,1.3107,1.3186
1.3186,1.32219,1.3156,1.3186
1.3186,1.3246,1.3176,1.3232
1.3232,1.32799,1.3192,1.3277
1.3277,1.3338,1.3272,1.3318
1.3318,1.3318,1.3318,1.3318
1.3318,1.3319,1.331,1.3314
1.3314,1.3325,1.3279,1.3309
1.3309,1.3322,1.3272,1.3315
1.3315,1.3411,1.3289,1.3396
1.3396,1.34019,1.3309,1.3332
1.3332,1.334,1.3282,1.3283
1.3283,1.3283,1.3283,1.3283
1.3283,1.3295,1.3256,1.3271
1.3271,1.3345,1.3254,1.3329
1.3329,1.3369,1.332,1.3349
1.3349,1.3372,1.3307,1.3308
1.3308,1.3351,1.3301,1.3331
1.3331,1.3399,1.32869,1.3355
1.3355,1.3355,1.3355,1.3355
1.3355,1.3375,1.3352,1.3354
1.3354,1.3382,1.3331,1.3372
1.3372,1.338,1.3317,1.3322
1.3322,1.3381,1.332,1.33729
1.33729,1.344,1.3353,1.3424
1.3424,1.3427,1.3364,1.3376
1.3376,1.3376,1.3376,1.3376
1.3376,1.338,1.3365,1.3368
1.3368,1.3379,1.3338,1.3352
1.3352,1.3454,1.3349,1.3429
1.3429,1.344,1.3406,1.3434
1.3434,1.3502,1.3431,1.3486
1.3486,1.3552,1.348,1.353
1.353,1.353,1.353,1.353
1.353,1.3575,1.353,1.35669
1.35669,1.3568,1.35239,1.3527
1.3527,1.3594,1.35239,1.3572
1.3572,1.3618,1.3556,1.3614
1.3614,1.3627,1.35599,1.3624
1.3624,1.3637,1.3586,1.3586
1.3586,1.3586,1.3586,1.3586
1.3586,1.3606,1.3586,1.3599
1.3599,1.3602,1.3541,1.3578
1.3578,1.3643,1.3548,1.3634
1.3634,1.3664,1.362,1.36389
1.36389,1.3653,1.3582,1.3591
1.3591,1.3681,1.3585,1.3649
1.3649,1.3649,1.3649,1.3649
1.3649,1.3649,1.3614,1.3624
1.3624,1.3677,1.3589,1.3652
1.3652,1.3671,1.3589,1.3604
1.3604,1.36099,1.3559,1.3593
1.3593,1.3622,1.3546,1.3551
1.3551,1.3611,1.3533,1.359
1.359,1.359,1.359,1.359
1.359,1.3604,1.359,1.3591
1.3591,1.3627,1.359,1.3598
1.3598,1.3619,1.3514,1.3538
1.3538,1.3566,1.3519,1.3534
1.3534,1.3563,1.3463,1.3477
1.3477,1.35309,1.3462,1.35239
1.35239,1.35239,1.35239,1.35239
1.35239,1.3545,1.35239,1.354
1.354,1.3558,1.3523,1.3543
1.3543,1.3609,1.3525,1.359
1.359,1.3608,1.3504,1.3522
1.3522,1.3543,1.3476,1.34949
1.34949,1.3521,1.3464,1.3507
1.3507,1.3507,1.3507,1.3507
1.3507,1.35309,1.3507,1.3521
1.3521,1.3521,1.3436,1.3464
1.3464,1.3474,1.3437,1.345
1.345,1.35,1.3414,1.3456
1.3456,1.346,1.3415,1.3423
1.3423,1.3471,1.341,1.3443
1.3443,1.3443,1.3443,1.3443
1.3443,1.3451,1.3443,1.3446
1.3446,1.3457,1.3444,1.3453
1.3453,1.3518,1.342,1.3448
1.3448,1.3456,1.3403,1.343
1.343,1.3475,1.3423,1.3451
1.3451,1.3461,1.3392,1.3448
1.3448,1.3448,1.3448,1.3448
1.3448,1.3448,1.3436,1.3443
1.3443,1.35,1.343,1.3492
1.3492,1.3552,1.34879,1.3515
1.3515,1.3538,1.3483,1.3497
1.3497,1.3512,1.3422,1.3425
1.3425,1.3427,1.3319,1.337
1.337,1.337,1.337,1.337
1.337,1.3372,1.3351,1.3356
1.3356,1.336,1.3332,1.3349
1.3349,1.3367,1.3299,1.3301
1.3301,1.3315,1.3261,1.3306
1.3306,1.3324,1.3279,1.3308
1.3308,1.3387,1.3304,1.3385
1.3385,1.3385,1.3385,1.3385
1.3385,1.3385,1.3375,1.3384
1.3384,1.3417,1.3382,1.3417
1.3417,1.3436,1.3383,1.3423
1.3423,1.3437,1.3389,1.3396
1.3396,1.3406,1.3371,1.339
1.339,1.347,1.338,1.3469
1.3469,1.3469,1.3469,1.3469
1.3469,1.3469,1.3457,1.3463
1.3463,1.3472,1.3439,1.3462
1.3462,1.3478,1.3431,1.3448
1.3448,1.3455,1.3414,1.3453
1.3453,1.3479,1.3422,1.3436
1.3436,1.3541,1.343,1.3541
1.3541,1.3541,1.3541,1.3541
1.3541,1.3547,1.3533,1.3533
1.3533,1.3638,1.3526,1.3619
1.3619,1.36319,1.3583,1.3606
1.3606,1.3629,1.3604,1.3615
1.3615,1.3658,1.3578,1.3591
1.3591,1.3641,1.3566,1.3628
1.3628,1.3628,1.3628,1.3628
1.3628,1.3634,1.362,1.3625
1.3625,1.3636,1.3608,1.362
1.362,1.3786,1.3592,1.3745
1.3745,1.3778,1.373,1.3745
1.3745,1.3798,1.3742,1.3783
1.3783,1.3812,1.37609,1.3781
1.3781,1.3781,1.3781,1.3781
1.3781,1.3786,1.3769,1.3774
1.3774,1.3802,1.3758,1.3773
1.3773,1.3796,1.37539,1.3792
1.3792,1.3831,1.3751,1.38039
1.38039,1.383,1.3784,1.37969
1.37969,1.3842,1.3777,1.3824
1.3824,1.3824,1.3824,1.3824
1.3824,1.3844,1.3824,1.3837
1.3837,1.3843,1.3794,1.3799
1.3799,1.385,1.3799,1.3818
1.3818,1.3823,1.3695,1.372
1.372,1.3767,1.3691,1.375
1.375,1.375,1.3625,1.3631
1.3631,1.3631,1.3631,1.3631
1.3631,1.3642,1.3607,1.3633
1.3633,1.3727,1.362,1.372
1.372,1.3723,1.3666,1.3672
1.3672,1.3707,1.3636,1.3665
1.3665,1.3706,1.3649,1.3704
1.3704,1.3819,1.36819,1.3771
1.3771,1.3771,1.3771,1.3771
1.3771,1.3839,1.3771,1.3818
1.3818,1.3837,1.3779,1.3809
1.3809,1.3812,1.3734,1.3751
1.3751,1.3823,1.372,1.3801
1.3801,1.3815,1.3654,1.3666
1.3666,1.3703,1.36389,1.3691
1.3691,1.3691,1.3691,1.3691
1.3691,1.3693,1.3681,1.369
1.369,1.3708,1.36,1.3606
1.3606,1.3624,1.3527,1.353
1.353,1.35309,1.34159,1.3432
1.3432,1.3446,1.33589,1.3431
1.3431,1.3547,1.3368,1.3473
1.3473,1.3473,1.3473,1.3473
1.3473,1.349,1.3473,1.3474
1.3474,1.3507,1.3459,1.3472
1.3472,1.3518,1.34519,1.3466
1.3466,1.3558,1.3448,1.3546
1.3546,1.3587,1.3534,1.3563
1.3563,1.3686,1.3552,1.3674
1.3674,1.3674,1.3674,1.3674
1.3674,1.3681,1.3663,1.3679
1.3679,1.3684,1.3634,1.3636
1.3636,1.3679,1.3573,1.35739
1.35739,1.3678,1.3562,1.3667
1.3667,1.3671,1.3592,1.367
1.367,1.3717,1.362,1.3628
1.3628,1.3628,1.3628,1.3628
1.3628,1.3635,1.3626,1.363
1.363,1.3653,1.3604,1.3612
1.3612,1.3626,1.355,1.362
1.362,1.3669,1.35669,1.3651
1.3651,1.3707,1.3635,1.3691
1.3691,1.37969,1.3662,1.37679
1.37679,1.37679,1.37679,1.37679
1.37679,1.3785,1.37679,1.3778
1.3778,1.3815,1.3766,1.3789
1.3789,1.3848,1.3777,1.3836
1.3836,1.3914,1.3822,1.3895
1.3895,1.3927,1.3863,1.3872
1.3872,1.3894,1.3842,1.3872
1.3872,1.3872,1.3872,1.3872
1.3872,1.3872,1.3855,1.3858
1.3858,1.3886,1.3848,1.3866
1.3866,1.3988,1.38259,1.3974
1.3974,1.3986,1.3936,1.3972
1.3972,1.4096,1.397,1.4069
1.4069,1.4118,1.404,1.4087
